dataset,status,impl,positive_set_size,negative_set_size,number_of_queries,build_time_us,query_time_us,memory_bytes,total_output_len
trainR,OK,sqrt,45112,42388,48678,2974896,167317,347353384,696236
trainR,OK,naive,45112,42388,48678,48210,422324,14931488,701688
trainR,TIMEOUT,,,,,,,,
trainR,OK,sqrt,45112,42388,48678,2510441,78770,347353384,696236
trainR,OK,naive,45112,42388,48678,53703,518756,14931488,701688
trainR,TIMEOUT,,,,,,,,
trainR,OK,sqrt,45112,42388,48678,2808825,71067,347353384,696236
trainR,OK,naive,45112,42388,48678,52658,621259,14931488,701688
trainR,TIMEOUT,,,,,,,,
trainR,OK,sqrt,45112,42388,48678,2644839,127081,347353384,696236
train.4,OK,naive,1472,1027,55543,826,57365,388416,518405
train.4,OK,precomp,1472,1027,55543,798204,9216,89985040,505990
train.4,OK,sqrt,1472,1027,55543,34180,17254,8545012,517227
train.4,OK,naive,1472,1027,55543,989,64485,388416,518405
train.4,OK,precomp,1472,1027,55543,713275,8792,89985040,505990
train.4,OK,sqrt,1472,1027,55543,29891,16879,8545012,517227
train.4,OK,naive,1472,1027,55543,711,61304,388416,518405
train.4,OK,precomp,1472,1027,55543,794013,18440,89985040,505990
train.4,OK,sqrt,1472,1027,55543,74013,41184,8545012,517227
train.4,OK,naive,1472,1027,55543,885,62669,388416,518405
train.4,OK,precomp,1472,1027,55543,769275,8898,89985040,505990
train.4,OK,sqrt,1472,1027,55543,30530,17104,8545012,517227
train.4,OK,naive,1472,1027,55543,683,55793,388416,518405
train.4,OK,precomp,1472,1027,55543,723251,8272,89985040,505990
train.4,OK,sqrt,1472,1027,55543,43831,17418,8545012,517227
train.5,OK,naive,3753,3800,52119,2552,117802,1310880,575952
train.5,OK,precomp,3753,3800,52119,7990199,14914,750865880,549361
train.5,OK,sqrt,3753,3800,52119,142556,28608,28529356,569772
train.5,OK,naive,3753,3800,52119,3062,103645,1310880,575952
train.5,OK,precomp,3753,3800,52119,8038398,14093,750865880,549361
train.5,OK,sqrt,3753,3800,52119,117318,28757,28529356,569772
train.5,OK,naive,3753,3800,52119,2583,115871,1310880,575952
train.5,OK,precomp,3753,3800,52119,7680761,14291,750865880,549361
train.5,OK,sqrt,3753,3800,52119,125865,28851,28529356,569772
train.5,OK,naive,3753,3800,52119,4096,108003,1310880,575952
train.5,OK,precomp,3753,3800,52119,7455375,13320,750865880,549361
train.5,OK,sqrt,3753,3800,52119,131348,26627,28529356,569772
train.5,OK,naive,3753,3800,52119,2335,109909,1310880,575952
train.5,OK,precomp,3753,3800,52119,10028369,18735,750865880,549361
train.5,OK,sqrt,3753,3800,52119,138536,29233,28529356,569772
train.6,OK,naive,9579,10255,47955,11432,224910,4424160,598869
train.6,TIMEOUT,,,,,,,,
train.6,OK,sqrt,9579,10255,47955,658713,46018,91967964,598837
train.6,OK,naive,9579,10255,47955,11378,222033,4424160,598869
train.6,TIMEOUT,,,,,,,,
train.6,OK,sqrt,9579,10255,47955,613474,43432,91967964,598837
train.6,OK,naive,9579,10255,47955,25501,230587,4424160,598869
train.6,TIMEOUT,,,,,,,,
train.6,OK,sqrt,9579,10255,47955,552119,44919,91967964,598837
train.6,OK,naive,9579,10255,47955,10148,277090,4424160,598869
train.6,TIMEOUT,,,,,,,,
train.6,OK,sqrt,9579,10255,47955,530040,41604,91967964,598837
train.6,OK,naive,9579,10255,47955,8100,219370,4424160,598869
train.6,TIMEOUT,,,,,,,,
train.6,OK,sqrt,9579,10255,47955,614482,47963,91967964,598837
trainS,OK,naive,28629,31371,44715,43019,529289,14931488,626853
trainS,TIMEOUT,,,,,,,,
trainS,OK,sqrt,28629,31371,44715,1968331,89556,304848504,626568
trainS,OK,naive,28629,31371,44715,43276,512679,14931488,626853
trainS,TIMEOUT,,,,,,,,
trainS,OK,sqrt,28629,31371,44715,1875030,80962,304848504,626568
trainS,OK,naive,28629,31371,44715,32424,451667,14931488,626853
trainS,TIMEOUT,,,,,,,,
trainS,OK,sqrt,28629,31371,44715,2467715,109381,304848504,626568
trainS,OK,naive,28629,31371,44715,34167,477022,14931488,626853
trainS,TIMEOUT,,,,,,,,
trainS,OK,sqrt,28629,31371,44715,1881501,80534,304848504,626568
trainS,OK,naive,28629,31371,44715,34205,458989,14931488,626853
trainS,TIMEOUT,,,,,,,,
trainS,OK,sqrt,28629,31371,44715,2086532,98244,304848504,626568
train.7,OK,naive,742,779,49373,775,58256,258944,442578
train.7,OK,precomp,742,779,49373,280613,6492,40906316,438558
train.7,OK,sqrt,742,779,49373,19639,12431,5740480,442097
train.7,OK,naive,742,779,49373,548,57608,258944,442578
train.7,OK,precomp,742,779,49373,301471,7053,40906316,438558
train.7,OK,sqrt,742,779,49373,34500,13431,5740480,442097
train.7,OK,naive,742,779,49373,812,70808,258944,442578
train.7,OK,precomp,742,779,49373,327729,6699,40906316,438558
train.7,OK,sqrt,742,779,49373,28712,13111,5740480,442097
train.7,OK,naive,742,779,49373,475,48697,258944,442578
train.7,OK,precomp,742,779,49373,320607,7923,40906316,438558
train.7,OK,sqrt,742,779,49373,41978,13611,5740480,442097
train.7,OK,naive,742,779,49373,477,44883,258944,442578
train.7,OK,precomp,742,779,49373,304895,6904,40906316,438558
train.7,OK,sqrt,742,779,49373,25687,12824,5740480,442097
train.8,OK,naive,2440,1942,46007,3338,122295,873920,478380
train.8,OK,precomp,2440,1942,46007,3047499,25913,304332688,472116
train.8,OK,sqrt,2440,1942,46007,78033,23613,18844212,479692
train.8,OK,naive,2440,1942,46007,1878,93863,873920,478380
train.8,OK,precomp,2440,1942,46007,2947867,12329,304332688,472116
train.8,OK,sqrt,2440,1942,46007,73007,23873,18844212,479692
train.8,OK,naive,2440,1942,46007,1495,90234,873920,478380
train.8,OK,precomp,2440,1942,46007,2837420,11009,304332688,472116
train.8,OK,sqrt,2440,1942,46007,71084,23133,18844212,479692
train.8,OK,naive,2440,1942,46007,1592,177934,873920,478380
train.8,OK,precomp,2440,1942,46007,3630552,22495,304332688,472116
train.8,OK,sqrt,2440,1942,46007,87856,25510,18844212,479692
train.8,OK,naive,2440,1942,46007,1393,100007,873920,478380
train.8,OK,precomp,2440,1942,46007,3081408,20886,304332688,472116
train.8,OK,sqrt,2440,1942,46007,75409,23078,18844212,479692
train.9,OK,naive,5131,6124,41730,6861,175137,2949440,499635
train.9,OK,precomp,5131,6124,41730,30709918,36675,1601262092,493010
train.9,OK,sqrt,5131,6124,41730,388478,38412,59900672,497412
train.9,OK,naive,5131,6124,41730,4631,162185,2949440,499635
train.9,OK,precomp,5131,6124,41730,29750350,36927,1601262092,493010
train.9,OK,sqrt,5131,6124,41730,395863,35734,59900672,497412
train.9,OK,naive,5131,6124,41730,4699,172877,2949440,499635
train.9,OK,precomp,5131,6124,41730,30890580,43614,1601262092,493010
train.9,OK,sqrt,5131,6124,41730,311503,39698,59900672,497412
train.9,OK,naive,5131,6124,41730,4785,167928,2949440,499635
train.9,OK,precomp,5131,6124,41730,29707222,32089,1601262092,493010
train.9,OK,sqrt,5131,6124,41730,316355,40830,59900672,497412
train.9,OK,naive,5131,6124,41730,4637,168179,2949440,499635
train.9,OK,precomp,5131,6124,41730,30471549,36797,1601262092,493010
train.9,OK,sqrt,5131,6124,41730,316536,56493,59900672,497412
trainT,OK,naive,15754,16746,39261,19156,531063,6636224,528966
trainT,TIMEOUT,,,,,,,,
trainT,OK,sqrt,15754,16746,39261,1160158,106433,153360900,527622
trainT,OK,naive,15754,16746,39261,35480,416510,6636224,528966
trainT,TIMEOUT,,,,,,,,
trainT,OK,sqrt,15754,16746,39261,926652,132326,153360900,527622
trainT,OK,naive,15754,16746,39261,15553,387475,6636224,528966
trainT,TIMEOUT,,,,,,,,
trainT,OK,sqrt,15754,16746,39261,1010459,72940,153360900,527622
trainT,OK,naive,15754,16746,39261,15488,350595,6636224,528966
trainT,TIMEOUT,,,,,,,,
trainT,OK,sqrt,15754,16746,39261,911032,79789,153360900,527622
trainT,OK,naive,15754,16746,39261,14900,356792,6636224,528966
trainT,TIMEOUT,,,,,,,,
trainT,OK,sqrt,15754,16746,39261,909417,86735,153360900,527622
