26183
ababbbb babbaab
aa ab
ababbbab abbabba
aba bab
baab babb
$ aabb
bbbabba abbb
baaa aaa
ba ab
bbb ab
$ bb
aaabba babaab
bba babba
babaa baaaa
aabb abbb
aaa bba
bba baba
bbbbbb aababb
b bbaa
baa bbbbb
aabba aaba
aabbb baaab
$ bbaa
ababba aaabb
abbba baba
aaaa abbb
babbbabb babaaaab
baab abaab
bab aaa
bbbba $
bb aba
bbbb b
baaaa ba
bbaab baabbb
bbab bbbbb
bba b
bbb baa
aabb bbabab
aaabba bbaaba
a bb
aba bb
$ b
$ a
abaab aabaab
aaaa aabb
$ aba
$ bbb
bbb aab
abbbb aaba
aaaab abaa
aaaa aa
abbbb aaba
ababaabb abbbabab
abbaab abbba
bbbbbab aaabbbb
aaab baa
bbabab bbaabba
aabbb b
aaab aaba
a aab
baba bbb
b bb
bbb ab
aaa aaaa
bbb baaa
bb ab
a baa
baaa bab
bbab bbbb
bbb a
abab ab
a aabb
abb ababa
aaaab aaa
abbbbabb aabaaabb
bbaba bab
abbba bbab
aa bb
ba bba
b a
abaabbb abbaba
bb aa
abbbb bbbbb
ba bb
aaabba babbbb
baab bbaa
aabbbb bbbbba
aabab bbbbab
bb aba
aabab aabbb
abb b
abbab aaaaa
$ a
aabbb bbbb
$ bb
bab bba
babb ababa
ababb bbbaab
aa bb
aab bb
bbbb abaa
ba bbb
bbaaaa bbbbab
bbbb bbbaba
aabbaa abaaba
aabb bbbb
ab b
ab aab
aaaa a
baaaab aaaa
b $
ab b
abbab bbaba
babbbaa baaaaab
babbb a
bbbb bbbbab
baa ba
aaabb bbabaa
abbab aaab
ba bbab
ba baaab
baabb ba
baaabaa aaaaabb
bab a
baaaab bbaaba
bba aab
abb baa
bbb aba
abbb bbbb
aab bbb
$ a
babbaabba babbaaaba
bbbab baaaba
ababb b
bb abab
bbb aa
baa aa
bbba abb
abb aab
$ abb
aaab aa
bbba aaaa
ba abab
abbaa baaaaaa
baab aaaaab
aa abb
ba bb
aaabaa bbbbb
aa aab
ababb aaabb
aaba baabb
bbaabbb bbaabba
aaabaaa babb
abbb abab
bbbbba ababbb
ba bb
aba abbbb
b bab
abb aabab
abababa bbbabaa
baa abbaa
abb bbb
abaaababa aabbaa
abbba bbbab
ab ba
aaa baaa
aba abab
abba bb
abbb aab
a $
aba $
baa baaa
ab ba
bbbba baaab
baabbbb baabb
aab bbaa
aabaa ababb
ba a
bbb ab
abbb ba
$ a
baaaa bab
baaa abab
bb ab
aba aaaabaabb
baaab abaaa
aab aabaa
aabbbb baaaba
ababb aabbba
a bbbba
bbb aab
baba a
ababbb baaaaaa
aaa baba
aaaba bbaba
$ a
b abb
aaba ab
aaaabb aaaaab
aa ba
aba bbbbb
aaababba aaabbaab
babaa aabbab
ab b
ababab aba
a b
aaab bbb
babaaa baaab
bb babab
bab a
aaaaaa abaab
aaaba bbbba
aaba aaab
baabaaa abbabaa
bbbb bba
$ b
aba bba
aaabba abbba
babb bbab
bbaa aa
$ a
bb aaa
aaa aa
aaaaab abbb
aabb aaba
bbaa aab
abba aaa
aa aaaba
aaaaaab aaabbb
bba $
ababb baabb
aab aabb
ababa abbbb
ba a
abbbb bbb
baab abaa
$ ab
bb baa
bbabbb bbbbbb
abaaabbabaaaba babbbaabbabbbb
babba aabaaaab
aab bba
b abb
a abaab
babaaabb babbaabab
a abb
abaa baaa
abb aaba
bbba ab
aab bab
b $
a ba
aaab babba
ba b
aaaab bbabb
aabb a
bbb baa
ab aa
a abb
baaa bbbb
bb abb
bbaabb abbbabb
aa bbab
bb ba
abaabb aabbbb
aab abb
abb aba
baab aba
aaaa abb
baba bbb
baa bbabb
abb aaa
abaa $
ba abaa
abbabbb babab
bbbb aabab
bbba abbb
bbaabb b
abbabb $
abb a
bbab aabb
ab $
a b
b ab
$ a
bba abb
abb aab
bbbab abbba
babbba baabbab
aaababbb aaabaaa
bbabb babbb
aabba ba
$ a
abaab bbaba
abbba babbb
bbaabaab b
aa bb
aaabb aabaaa
bb ab
ababaa bbab
abb ab
bbaba aabbb
aababb abaaa
abbbbb bbabb
baab bbbb
aaba bab
bab bbb
a $
bbababba babbbaabb
bbbab aaabab
bab aab
a aaa
bbbbb abaab
baa aaaa
abb abbb
bab b
aaaa $
abaa abab
bb a
aab ab
baaa aaa
a abb
bb abbbaba
baaaabb bbbba
b $
bbab aabb
a $
abaaa babb
bb aaa
abbbabaab abbbbbaab
baaaa bbbba
aaa aaaa
aa ab
abb baaa
ba a
bab bbab
bbaaaab ba
a ba
abbabbba abaababb
abb baaa
$ a
bbaa aab
b a
bb ab
babb baaa
babbba bbbaaa
$ aba
aabbb aabab
aaabb ababb
bb $
bab aa
abbb aa
aaab aaba
a abb
bbab ababa
aabb baaba
$ baaabb
b aa
ab bbb
$ a
abbb abaa
bb aa
baab baaab
bbabbbabb abbabbaa
b bb
b ba
bab b
baaaba baabaaa
aababb baa
bbaabb aabbaa
babbb aabab
aab bbbb
ababb bab
aaaba aaabaa
baab abb
bbabb bbbba
bbabb baa
bbaaaa aabaab
b a
bababa aabaab
$ a
abba $
aaab babab
babab aaaaab
aabb aaaa
bababa babaab
aaaab baa
abaa bab
bba aaa
bbbab bbab
abbb aaaaa
aaba abaabb
baaaba aabaa
bbbaab baabb
ababbba abababa
a aaa
b bbaa
abbb bab
bbbb aa
bbbab aabbb
aab bbaba
baa $
a ab
bba bbba
ab bb
babaa aabbb
aaab aaa
baba abbb
abababba abbbaaba
$ bb
bab abba
a $
abb bab
ba babab
abb bab
b aaab
baba a
aab bab
babbb bbb
baab baba
aba abbbaaa
abaa $
ba ab
bb aba
abaabbb aaab
aab aa
bbaabb bab
aab bba
b aaab
abaa bbbb
aaabbb bbbbaab
ba bba
bbbbbab aabaab
bbb aba
b bbb
bb abbba
ab aa
bbba aaba
ababa baa
aabb bab
aa bbab
aabababbabb baabaaaabba
abb ba
abab bbbb
bbbb bab
bab baa
bbbb bbbab
aabbabbaa baaaabaaba
baabb baabbba
bbab aab
bbbb abaa
aaaaab abab
bbbbaba bbbabb
b abb
b ab
a aabb
b ab
ab bbaba
aabbbb ababa
bababba baaabaaab
ab aaa
bbbaab aabbbb
abb baab
bbbbaa abbbb
baba bbaa
baba babba
ababba baaaaa
abbb baba
b baaa
aababa aaabab
a $
a baab
aab bb
aab aabb
aaba aabb
abaab abbabab
aaaa ababb
b aabb
aba b
babbb baabb
aabb abbaa
aabaaabb abbaabb
aaaba aaba
babbb baab
babaabbb baaaab
abaaa baabaa
abab $
a aaa
baba abbb
abbaab aabbb
$ bbabab
ab bb
baab aba
bbaab baab
baaa bb
aaabab bbbaab
bbbab aaaba
bb b
bb a
abaa aabb
aaabba abab
abbaaa baba
bbb ab
baa bb
aabb a
a ba
bbba abbb
bb aa
b a
aa bb
a ab
aba ab
ababbbbab baabbabb
babbbaaabb baabaabbab
baabbb ab
a bab
b $
ababbaaa babaaaba
abaabbb bbabb
b a
aa ba
abbba bbb
aa b
aabbbaaab abaaabbab
bbaab abbb
ab babb
abbab aaba
abab abb
baa bab
bbba babb
abab $
bbbb b
aab aa
$ ba
ab b
abbaaa aabbba
aabb aaab
bba ab
bababba aaaab
bbb a
baa ab
bbbab baabb
b bab
aa bbba
ab aaaa
baab a
ba $
abbaaababa abbaaabaa
a $
$ aba
babb b
aab a
abba babb
bbba bb
aabaaababb abbaaababb
aaaa baaaa
ab ababb
bbbba bbab
ba b
aabbaa babbab
babbaa bbbaab
aabbab aaabaa
bbabab abbabbb
abbbbba abbbbab
aabab babbb
bbbb a
b bb
aababaa bbabbb
bb aaa
aaaa aba
ba bbbb
ab bbb
bb a
aababaa bbbbaab
babb bbb
bbbb aabb
aaa babbb
aa bbab
aaab bab
aab ab
babb abb
abbb babb
babb bab
baa bbbba
babba aaaab
abbb babaab
babaab aaaaab
bbb $
aa ab
ab aa
abbaa baa
bbabb bbaa
aba baa
baba abaa
aabba aaaab
bbabba abab
ba bba
bbb aba
baab aaaa
baaa abab
aaab ba
aaab $
aaab aba
bbbb aab
babba babbb
babb abbbb
abbbb baaaa
baba aa
a baaba
aabbba babbbb
bb aabaa
ab bbba
abbabb bbaaaa
aba baa
aaa bab
abbbabbb baabbbb
baba bbab
ab ba
$ babaab
bbb abab
b ab
abbbb $
aaaa bbba
aab abb
b bb
aaaa aab
bbabba bbbabb
bbbbaaa bababaa
bb bbabab
aaabb abaaa
a aababa
b ab
babba abab
bb bab
baaa bbaa
baaba aaaaa
baabba baaaa
abaab babba
baa aaba
ab bba
bab bbab
baa bb
aabaa bbbab
bba aaaa
bababb abbba
baabaa abbaab
abbbabbbbb aabaabaaabb
baaa bbbbb
ba aba
bb aabb
bbb b
ab a
bba aaa
aababa bbaabb
aaa bbb
abaabaaaa bbbabababa
aab baab
a $
baba a
bbb a
bbbb bb
abbaa aabb
aaa bbab
a $
aaaa bbab
b ab
bbbb abaa
bbb abab
bab aaaa
abab abbaa
abbb bbbbab
$ a
bbbbb aaabbb
aaababb bbaaaab
abab aaab
aaaa abba
abaa b
bba bab
aaa bbbb
babaa baaaa
baaa bbbb
a abaab
b $
baaa aaaab
abbb baa
baab babab
bb b
b ab
bba aa
baaa ab
abaa abbb
bbb abb
a ab
baaa baba
baa abb
ba bbab
aba aa
bbabaab ababaaa
bababa ab
aaa bba
aabba baaa
bbba baabaaa
bab aaa
baababbbbb bbabbbbbb
bababbb baaabbaaaaaa
ababa abbbbb
baab bbb
$ bbbb
ba bab
abaa baabba
baaba bbb
baabaab ababaab
babba a
baa aa
ab $
bbaa aa
babaabaa abbbabab
bbaabaab ababa
baab bbbb
abaa aaaaa
ab $
baababa abb
bbaa aaaa
bab aba
abaa baba
baabb aabaaa
aaaaaa abaaba
ababab bbab
baaa aaa
$ baa
b ba
bba a
$ aa
bbbb bba
baa bb
aaa baaa
babb aaa
baba bbaa
b $
ab aa
baabbb aaba
aaa bba
abb aaaa
baaab ba
aabb babb
bbbbbab babbabb
b bba
bbaa abbb
aa baa
a $
bba abba
bb abb
baabb bbba
a b
abaa aaab
$ bba
bb aba
aab aabb
$ ba
baab babb
b $
bbab bbb
babba baaa
a bb
aaabbbb bbabbbb
b $
bb a
aaba aaab
ababaa b
bba abb
aa aab
ab abbb
ab aa
baa aaa
bbba aab
a $
bbabaa babaab
ab $
bb a
bbaab abaa
aab bab
a b
bbbab baaab
ba a
bbaa abb
b a
ab bab
baaaa aabbb
baaaaba bbbbbab
bbbabaa aabbbba
baba aa
bbb baab
aaabba abaaba
b bba
ab bab
bbbba aabbba
a $
bab ab
aa $
aab abababb
aab aaa
bbaa bbb
aabb bbbb
babb bbaa
$ ba
aab baa
bbaab abbbab
ba bbaaaa
a $
abba aba
b bb
baba abaab
babaa aaaba
abab a
ab bbba
baa ab
baaba baa
abba bbaa
a b
aab bab
bbb b
aaba aaab
babaab aabbaab
aba bbb
ababb ababbab
aaba aab
bbba aaba
aaa baa
abba baba
abaab abbaa
aaa bbb
babbaab bbabbab
$ b
aaabaaa aabbb
abba abaa
aba aaab
aabb abbb
b baa
bbbab baaa
aabb abbb
bb ab
bab ab
aba ba
ba ab
baabab aabab
ab bba
ab aa
bbbbabab baabaaaa
aabbb bbbb
baaab bbba
bb ab
aaab bab
abb aaba
ba bbb
bab bbb
babb abb
bbab bbbbb
b a
baaa ab
aa aaba
bba bab
ab $
bb aa
aba bba
abaa aaa
aa aba
b a
b bba
bb $
aa babbb
aaba a
bbbaa bb
bab abb
b aa
bb $
a ab
baaaabaab abbbbabaa
abaab aaab
aaabbbaabaa bbbaaaabaa
a bab
aaaa aba
babaaaaaa abbaaabb
b aab
bbab bb
bbbb aaa
baa $
$ b
aba abb
abbb aabb
ab aa
b $
baa bb
aaaa babba
baba ba
abbbbabbb aabbaabbbbba
babab bba
baba abbaa
babba ab
baba ba
aa bb
baaab aabbb
ba abbb
abababba aababb
aaa abbb
aa ab
ab aab
a $
aaab baa
bbaaa bbab
bbbabba aabbaabaab
babbaa aabbbbaa
bba b
bab aab
aabbbbb baaabaa
abbb bbab
ab bab
ab ba
ab a
baabaab abbbb
b ba
aaa bab
bbaaa ba
bbbabaaab abbbaaabb
ababb bbabaa
bab bbb
bab aaab
a ab
baab aaaa
abbabbb abbb
aaaaaabb abbaaabb
b bbb
b $
aaa bbaa
baaaba abb
aababa bbaab
bbaa aaab
abaaab bbbbaa
ababb aa
a aa
aaab bbab
baa aabaa
bbaba abaaab
a aa
bab bbb
ababbb ba
babb aaabb
bbbab aabbb
bab $
bab b
aab baa
ba b
a ba
bbb aab
abbba bbab
a b
aa abb
aaaba abbbaa
bbbabb aabbbb
abaabb aabaab
aaabb bbbbb
bba aba
abbab bbaaa
abab bbbaa
bbaababab baaaabbaab
aaa bababb
baba abbb
babbabb bbababb
aaa aab
baaab aab
bab aba
bbba abab
abbaabb bbbabaa
$ a
ab bb
ab bbbbbba
aabb babab
aab ab
$ aa
b aab
baaaba bbabbbbaa
bbaab abaaab
aba abaaa
abaaabbbb bbbbaabbb
aabbabbb aaaaaaa
aba ab
aabbbab aaabbab
baa abbaa
a $
baaba aabba
aba ba
a $
a aa
ba aaba
aabb abab
bb aaa
abbb baba
baa bb
aa $
aabbab ba
aabaab bbabbaab
bbb ba
baaba abb
bbba bbb
aaaab baabb
$ ba
baaaabbaa ababbabaa
bbaabaab abbbbaaa
baa bab
aa ab
baa abbaa
abbbbbb aabaa
bbabba bbabbb
bbaaa bbab
baaa baba
aaa a
bbbbb aaa
aabb ababb
ababba aaaaba
aa a
bb bab
baa aab
bab aaa
bbababbab aabbabaaa
ba a
abbaab abbba
abb a
babba aaaabb
bb $
abbaab baaaba
a b
abbaba aaabab
bbbba ab
aabaaab abbabaab
ba ab
bbaa baa
ba aaa
a ba
abba abbb
aa abbb
bbbba bbabb
bbaa abaa
aabbaab aababba
a b
baabb baab
baabbba aabbaba
abb ab
bbaba aaaaaa
